gas_level,temperature,smoke_level,label
952.2217856975947,49.58971851645278,2.580716819123108,1
42.422298206891696,12.00680480249001,2.0279973767419968,0
265.32613755546697,112.39354847816034,62.231535645426426,1
601.5538792998241,123.43043020022441,66.16750607175304,1
296.5599122059307,84.60163325773539,31.10417050569839,0
714.4241640712422,-40.60711551846654,32.00109892470634,0
759.005282521931,63.26457603330641,33.94939150599428,1
102.51596406647445,102.65898239945633,68.01585467588787,0
513.8544642067677,-22.699397583283563,5.813379102682859,0
508.8905555910559,-4.265849723079327,92.91163526913256,1
369.28077021554105,126.4990210136273,22.252104417744643,1
932.9248625696721,-45.975655629385194,99.96732052420923,1
827.5063198732212,100.54542756519521,17.1522693787187,1
697.2093819096368,44.75465850288458,77.15464573123775,1
714.3266357349976,39.35443176792137,22.341254492962502,0
461.7161438131191,-48.580693501022566,8.084680164325398,0
920.9945210965759,113.87964619329856,87.49333243506489,1
694.5954272532854,21.964980127313297,85.87512591908919,1
728.9810616558165,58.15312626010858,40.357039244960134,1
861.6909037873453,85.4601372671319,70.23961425404268,1
274.071589342191,90.52591528758316,55.706593268391714,1
807.070903866703,141.19601176521445,85.29561136737487,1
195.24060295649204,56.267990647321824,31.505596931865444,0
345.34195224488786,29.943910194885518,52.367239999898516,0
335.6104542698427,140.74072529834157,48.537237120455046,1
978.5254683891405,78.42204700510422,35.39058262568587,1
856.5372237479269,9.630071255311123,89.14550645563722,1
701.1698615902598,-24.70715091928577,16.587792466253546,0
727.0567616153901,118.51090029303626,14.950863952069614,1
562.072794402571,22.436320558830317,57.69095353227514,0
947.090667108519,82.09394427288623,65.7494229984942,1
496.25875288236153,44.16328387317962,19.461925432456518,0
380.51770986989453,-10.214044040992334,39.07174422546241,0
163.035336931591,70.33732172409302,94.65638429787437,1
786.2056522610579,-37.863386209863535,24.6617422690674,0
734.4439320755914,32.66849197423845,66.83607021173941,1
384.3550385241349,59.32298793273421,74.01493936975908,1
25.19341395922936,37.20939482371581,44.81286994651595,0
838.9973277180108,99.73443505019816,93.7525986759583,1
11.417983454073632,115.5849909090625,73.66567352187904,0
703.6997796290509,104.2486148066356,45.79245798608979,1
970.257109726057,-42.237410437639575,56.933520177609395,1
437.66132814820344,-11.17424591080556,69.26134434251007,0
234.97340499595276,57.321501852754864,59.219018042921824,0
704.8710100433817,136.96440808876025,87.86975838260759,1
817.1281420155851,116.99135501042338,35.68886622804012,1
546.4303160778474,118.50690167036032,29.988574005580492,1
967.0352752561462,10.641638751934977,21.38388894952643,1
51.6687216579611,35.88957941574051,3.7782968064595135,0
504.79559830452814,44.14118946318749,4.301396438005534,0
718.4539473225501,-18.525683330017916,87.00551931092828,1
862.640471149179,-43.786373951108736,67.83931464059073,1
179.25561190779004,139.38057989210338,66.05324154364861,1
800.0034817636814,-1.857482867298657,61.464281893488604,1
552.7070757185453,-2.0102192552737392,84.92191446941048,1
396.5536819899632,-33.324189246248096,48.026692566562744,0
131.71502857909357,135.70155038875572,87.04108285583003,1
865.2957589089124,65.9474229879544,35.944502618223915,1
157.27320817971534,83.40737142507078,92.67075043390905,1
309.7878592090992,132.3153774526105,69.86569800812401,1
290.0455319624369,19.1240337801579,25.71771360244273,0
871.4140341908543,74.30146222761682,56.40849216886251,1
672.702994208898,-42.24010905422251,53.303056148825554,0
796.6813971913723,-12.645494353774133,13.789882173033396,0
250.46789879249897,116.24916101798851,59.12429057506141,1
624.8740996069989,103.35367126766715,31.478562371695794,1
571.7459831437487,20.12853829142938,5.234876680960243,0
832.8303767882711,25.362125554842493,94.86561577065649,1
906.0870604812606,56.7108867107159,64.14903690642878,1
12.156771477386808,-49.95179906297309,87.6918931870847,0
674.0199190587927,-1.7511327923944293,67.60560050132531,0
51.83579911972902,-8.35363827835711,35.698369214011294,0
548.8586650773559,0.09658934995269419,51.268807232881144,0
287.6327290436782,111.18116850668827,67.57467603471771,1
306.7765995221412,5.934771309288635,96.02523252014376,1
352.9585034523566,-11.695735589970369,25.366945912169648,0
621.2924490496101,50.8526921586063,87.49770586241176,1
334.04996566876923,123.12900727454638,92.40778052942694,1
732.6990505902804,-1.7300592325000252,67.04155146589565,1
404.5273855738697,-34.29275144144026,93.12666274013378,1
68.35320030995862,21.280947169932944,39.78785874773685,0
783.7598424841073,99.53036491299557,95.30161760404428,1
285.758324592706,60.13810893895892,70.27828771659749,1
432.7668795992626,113.35867391486948,4.20057674188119,0
685.4438832219015,141.9184295218468,90.68728318190527,1
332.456157148712,108.53249535032342,48.44728090331925,1
56.58565614671562,70.76061576875068,46.032698477783285,0
373.9210470128136,48.668317610476095,56.646660597963425,0
944.4485826943035,-41.98618273034667,14.938454677122792,0
641.7343972985582,146.86439576280824,46.916604856739866,1
671.4791486672069,26.69622451500851,83.11272167177457,1
632.2821536376398,-19.554357216626638,1.5482459137515336,0
198.9921389594368,83.34177107929136,27.29171603243713,0
418.33386410228013,6.8576578190918696,0.245458644384422,0
750.9397983633182,67.15565418620952,41.571130914984835,1
101.37289755315915,67.35358156891824,72.83155104937347,0
277.8527760897123,39.14596418057383,79.87718291146285,0
276.3191084658536,117.22372310900852,94.51897611270066,1
432.018927594506,2.993412311088605,60.85046129707865,0
980.368740942185,39.72651832354683,25.462686665289546,1
67.50254668382195,57.538425718194304,92.4147949136699,1
518.700994380595,82.72494415345992,77.53157538803761,1
179.36468201221047,106.79437010111789,57.44284830031445,0
970.6765454097441,28.961456575651212,69.56402157189359,1
113.3035047274642,79.2093888193192,92.43163550074291,1
403.60100236159127,-19.877809386296175,71.23940284729217,0
737.8849848346061,136.52962010849572,36.8374507584734,1
704.5544280274453,26.61176128420071,71.30282022890967,1
422.7286368939323,95.90428439528768,4.027816273538787,0
346.52416795271824,-45.93178362356447,38.64155618305812,0
397.61237855287055,-8.962571419038603,40.63230318455793,0
264.27626315863927,47.416508864715595,16.68382344208347,0
205.3329387067998,125.6504935464693,2.3085480551770177,0
483.03969755889,55.451029990135424,13.338123663774281,0
268.5337560676073,135.97409645877582,65.46214957970551,1
287.4616648972501,46.75937931655926,80.22888163636875,1
656.7560634745571,48.08981934718999,98.82034927269741,1
968.5373316998922,-26.050642299893624,34.63635031084943,1
603.6372005593751,110.53124883044396,59.937922226110175,1
76.97946706496627,-0.6069175065875001,93.71449668151219,0
75.58361385406698,129.922497874463,16.70417813381526,0
951.423220845566,132.1648440660792,71.76455863427427,1
297.2907903073336,138.66202237482995,75.49787331491632,1
92.06698608247544,54.046097820618,8.897553586933837,0
599.0445871503815,85.41875695672886,86.12493851830651,1
623.6487782902661,105.7031760123327,81.31050471108439,1
648.5048201186881,-23.79707626990688,3.3403006577434446,0
267.4020278575413,70.19143899949944,9.108441488005148,0
15.110684214475034,-43.140419739337666,4.912689389185232,0
965.0153694544719,49.51321667774518,33.47435317993622,1
250.8930456911025,-19.03146367595452,50.92889906799262,0
676.0262880525474,-13.415414807583062,53.23477279546288,0
706.6298698787095,23.009513338520307,26.766675976944263,0
610.0074170794857,36.48743334330061,91.15968865602741,1
312.9073942136482,74.63448490643745,36.826278987191316,0
271.09625376406575,-35.114316312296864,4.555015596535251,0
597.6682827027031,50.73835224748893,30.022711154138637,0
866.0956336116915,-13.474973949379773,53.11094225441555,1
946.7337289233956,64.79503500634837,40.822182258823204,1
105.90580440375763,77.4809224522367,27.384251909925915,0
154.82861259771985,61.341851310570775,13.132324976431741,0
944.7362587830796,97.65910209566152,81.91645000962298,1
736.5352283347926,17.121848848180264,99.61452421241918,1
882.9938248297731,103.02131832662619,32.95421335238821,1
202.63263413534315,36.55341634163874,38.162104417660395,0
587.5858711094019,46.836899664519365,61.8037524676957,0
701.1395944174736,79.62042545221428,71.84414747355413,1
680.1118854469727,-46.32832320015521,39.20295348035913,0
408.1516908666981,80.79884428404966,90.49295169818153,1
15.394891691308477,73.71702981442307,56.00039892289183,0
582.9260568042631,11.969423350655987,45.0390076405931,0
253.10153917960875,-32.8411430201021,64.66727531599051,0
450.25424614289034,-31.812910017391772,95.28038482491732,0
957.5810150838173,134.64474939704573,79.45522944217055,1
399.03531764243473,87.85586424516742,4.001313053512434,0
839.8016066644267,-24.579477245851923,33.230991073995966,0
188.54060574925114,21.344633861781276,47.05446849512227,0
672.4604980250289,68.49659878031929,31.451757220910526,1
977.0069544389435,117.11434101812975,70.01875608304566,1
101.8931008729368,-41.26781425739829,82.6269149862581,0
8.319942227192012,-2.6733737059982303,73.13450951852715,0
433.58279263261437,127.94979805907602,98.93332868282752,1
92.6254830513672,-48.166889963236706,27.25476478930291,0
748.3843496762314,-9.72017944122252,87.49894950244214,1
914.5486638485589,141.80483519459318,76.66226651744861,1
434.02097270875885,72.68036930443422,36.21787575581461,0
258.711642155441,2.3342733275012932,73.41245436569686,0
434.40331900660976,-36.60178112083048,10.407595641824695,0
723.447817850001,-44.36173191055557,78.93334823405523,0
9.054161580370979,-1.050984072614547,53.23306025871026,0
589.4539894846972,126.29716391778209,29.22901727092532,1
613.291684887379,33.1827308595019,65.57773017841801,1
637.6882468959355,94.06667383319859,64.1619998714409,1
242.0220799808772,133.65700707599154,20.94862227195997,0
714.0527233781268,31.608092320563316,3.0397414811526136,0
91.3914863317764,-11.74452579252059,43.36225869016739,0
199.2703364668008,53.4235861713839,56.95118693444212,0
877.470046654482,131.6167374119709,87.66052783705985,1
738.7231507265664,110.87488282754012,92.82167956475944,1
13.745554011345252,-36.834031327369246,52.88052181567664,0
248.3762603698002,88.51456001551637,75.38034837685449,0
214.40648299316456,64.37950449179075,43.93032723279969,0
270.80632803697256,131.4926352692851,74.6082156572893,1
247.5597702798864,-25.503716629940556,20.48015249391669,0
62.52629574284574,56.807222640931315,37.106473480353145,0
458.9405165968203,125.89253870237846,63.42279988136148,1
732.7334747861652,32.004757348348605,1.815796560707883,0
606.7317247174365,46.39898354657342,72.2461310338954,1
672.8716685980797,-35.907864466608345,83.55355012681667,0
81.14917853623915,5.6287280897821645,39.91416610939515,0
951.4907101767872,14.901329833789461,44.79424171771643,1
838.4918338430249,139.02448974897737,85.1282212216531,1
805.0903184956627,6.5334721082318055,77.56546353260335,1
822.9838050417675,42.1737470539304,28.814948903337502,1
932.7105081327613,84.26088471285595,32.397610656153894,1
544.2539661136977,-17.56332551842452,67.88782323905966,0
200.28201786762588,47.288477428374904,56.31980924481612,0
616.7836078525412,97.70780789518153,16.222957109649695,1
742.881493667939,123.37104260541321,30.99299092291664,1
737.9173933540254,75.25185493248534,89.99832768786541,1
521.4490241668801,83.81070306338958,68.81744367222635,1
68.45871933357806,-24.74330548308621,98.59743176855194,0
371.1129384301278,139.15529944926942,76.70125299807694,1
920.7666084633573,-23.48518450310353,94.19744321435903,1
584.448909757426,104.93458743635966,21.61885738704754,1
538.3319432557134,2.9632643556637674,77.14848748169257,0
268.8535143821935,136.71862874025032,2.021752014779743,0
368.4489199165789,93.99190787389591,67.07600217115339,1
895.3460891531693,100.76274259567379,46.92822781202414,1
666.4630475268357,-6.188165388023336,34.676007192006864,0
787.3870267523329,38.60799532703216,86.24043522930891,1
454.34542306765513,73.56263891785729,85.42676926575307,1
630.247219456158,103.99472364132018,2.230170489864358,0
248.38360874320753,-29.208124817522084,60.9505122449431,0
705.4608302834863,142.47306329090569,36.78322243209564,1
427.60133370333733,128.0441341109112,41.56610015004492,1
442.54551481474556,4.069718099116869,83.2040739218776,1
649.3223245768817,114.5520486064664,30.983977152767828,1
936.2806214689267,53.66478460796469,94.30488106376201,1
64.00634660862093,42.361296312403724,17.963382637214075,0
824.7432373470076,12.88682116228108,66.27224233681778,1
292.3831104121931,66.19371732631849,67.21050670137647,1
443.9194545063778,95.97782354071956,25.21951614279182,0
21.913328775008956,32.186580992551654,32.4750608967202,0
301.04607783431305,75.84383860165842,83.47984925799405,1
502.6312426301305,89.86258423106074,76.18052549549525,1
56.17607734743901,92.22436340305717,32.909588031475955,0
491.0957293831651,-39.606780373763954,53.39565469349339,0
927.1106288584273,121.94956113701338,6.168029625309545,1
105.39321810780523,41.650662953009586,20.874588239862923,0
764.4407280755044,2.4832163392428868,48.58205588603991,1
409.67105337599264,-1.6470985040636847,8.59737352792116,0
655.173714524338,46.60282256879009,84.33323548919375,1
260.23659798522937,127.36630789379183,71.80062101076479,1
159.4922625413583,25.669516336529384,94.36336706484948,0
160.46261427122644,99.94514935670867,69.34669059640271,1
70.49194564314465,-30.63625380255628,94.04013722621856,0
185.64670490124303,45.21134043021236,55.4512555690965,0
664.2193849889683,148.33722807854713,60.02186110619694,1
881.690611843508,104.0875605584674,97.69710546262608,1
814.1256855911619,-7.8943023118773965,64.21291468642603,1
685.1343098744841,50.28829473958214,3.07865688607466,0
110.43186341110267,-3.2750472702866915,72.38027766305233,0
289.1874462959498,31.912185452501845,90.54686921374156,0
309.80687532246895,106.01680474699296,79.55802497943266,1
249.95694639762124,104.24496305808074,58.38332726254226,1
515.0056597097231,-4.379924419522972,67.13035130935164,1
535.5538148796726,134.44466363097203,99.01917892516717,1
356.8859751711102,68.51363655296537,9.066208850933833,0
353.78915873643604,25.98485819240291,66.72448286332396,0
828.5555979060814,50.38711615617213,28.339769457059383,0
789.2928483196856,71.01425068754874,64.00903965861701,1
307.79583168074566,61.978106369157075,60.762357588393876,0
913.7884438732593,47.28100710723564,15.345683210816208,1
952.815017002506,50.98656081788002,20.674664574023915,1
326.74254203004085,-14.717617914422767,62.16295780432135,0
354.42494879305485,112.54658086093588,12.822994730377413,0
505.63415342195884,58.35206398820307,26.518087513032285,0
941.1208125336735,-23.784027659059383,83.52455477380025,1
876.3194331423115,103.23142031655559,32.70915060016386,1
102.5679625835898,136.48879567547016,48.80601562696629,1
392.7307432714162,139.4613798473924,94.11403351458402,1
553.3711897497718,23.80354648223455,22.71490888369463,0
503.13247255154005,-22.896625287849194,38.96260173580104,0
193.86306793689266,53.67992532661303,60.64577755435457,0
858.8167711681547,-27.478154130155865,75.53389295039722,1
676.9407829968374,136.79748370252344,90.16533867127052,1
837.9083748518036,-13.284074528970805,91.54729875735151,1
858.7642793494722,0.553171990232812,77.6640074372623,1
748.3558536657398,31.32730537699409,22.833083659331045,1
439.21060124971734,26.63289371182516,2.4809330042565803,0
610.5467550154245,108.93257847957781,38.37739303556238,1
160.36540611974314,41.26336411019247,14.154885098782334,0
673.6454174749077,-15.846347999332622,71.0387647438298,1
179.25325573928075,3.441979097214819,66.11305868257168,0
693.9495905101568,51.822677037504405,4.397164162145484,0
229.59816075396867,-20.509216514773023,83.65937791309511,0
117.55130015021997,72.33113512920282,24.874326629118226,0
165.28449014295742,63.149461310229185,43.22270754910422,0
1.992135219070268,92.94046327645154,66.79337354557424,0
718.7396178535303,137.54092307587354,42.94187868522533,1
732.4010490583792,132.45091222023115,44.12878027999434,1
514.9333499132595,139.21512361376628,6.5627995335740374,0
161.3628010553837,-1.0568805952598126,40.14435492600038,0
83.55433751068975,-23.686938672129077,76.48478932199835,0
19.12896643728701,10.4553400992897,91.51763371865978,0
165.7481769652207,129.01703455326293,41.34971370633718,0
890.8555349831468,144.41069492469765,42.358582687907884,1
241.53684170168177,121.8649902140952,70.26271063236521,1
354.2713272172157,-27.99645577449128,94.27720011052766,0
105.34548448133319,139.48559961195863,26.70609402393602,0
222.36130474817028,34.6716054701572,44.014420653793685,0
519.2245707802051,-48.13794184752926,79.59732435523011,0
607.7526830956525,38.47874814963872,60.96935693740385,0
245.35231416621107,-40.78616606490648,11.058634396395473,0
57.73215922511721,58.77558423222351,62.77327355622657,0
391.03286912739867,17.71080548741027,18.674628459732688,0
234.20337092633414,44.68698671880975,51.02159340784041,0
219.55392322980194,72.6340721486234,52.910326766043845,0
959.8628027134553,123.76021916356405,87.62033622249848,1
616.300485925724,82.38031529438572,46.249427401243814,1
556.8784431720959,36.80977369563614,27.94424222358942,0
415.77510352332195,113.88557073407301,23.096634821603157,0
428.94433343014424,131.11642751462645,87.42518766843361,1
540.9050038380808,-26.048006713560557,17.10108544182284,0
696.4298070361073,56.386595510558294,42.58685608831437,1
702.1460961818294,6.902391948488827,18.717311492694698,0
171.69390770544956,-40.58776042461052,77.33040401143754,0
500.112752076627,83.70933902279708,47.4372639974619,0
411.958095034102,122.55415549184511,35.1143690556812,1
870.5269662693842,-17.41946910452119,36.10996406264668,0
631.4189212183763,112.48273152478009,85.22142067229794,1
532.5040664159818,120.67914670738833,55.37739542944381,1
115.39464217891737,132.8680885332967,71.78678511312636,0
605.6378893234114,3.057017817210486,89.70385162506845,1
117.20390568023342,130.79061303797786,90.17416760406421,1
337.2065755657521,14.132550947286447,32.850905433786316,0
142.84196481433187,60.467602691100566,95.24512631463853,0
692.0736470243689,-39.898505833543574,2.4875882014605444,0
206.2521138361526,-41.22378232625128,37.68355610161657,0
391.859373188026,94.07464254644057,89.57988575088416,1
895.6747776187786,38.895995595558205,27.463687981698293,1
204.3163833989703,1.2584750738435133,27.308145032131836,0
507.8050639587791,-11.917300795017958,30.26222850818887,0
419.271661166022,83.9906981718436,61.23133848469222,1
18.124041045729733,-49.91969119493203,43.83327756143538,0
792.7581135728128,111.17823383937085,72.67348363533426,1
69.04590631459972,-34.15007877401423,89.49106425646659,0
474.2550209769536,-11.702077018376109,67.41993749428606,1
560.67829493895,27.247279059817913,20.44667201975755,0
628.4264566145871,46.97174794322072,93.26819023605022,1
688.6316293078755,20.99902316278836,26.44928733474785,0
253.27238352271507,14.142432996858773,14.989429532815812,0
9.978776658449373,142.78320241463769,8.996727886096089,0
723.443662354912,78.31593624867884,56.33837406661656,1
535.6565993475785,-45.31340892652236,11.376246248065181,0
836.1177032072487,36.035181688862636,13.877588411263076,1
821.3883629006942,125.00173994879404,30.003048059549663,1
843.3261677878832,10.291237282133594,28.16530096844638,1
485.09465997954015,-31.08873104512235,60.42395103321423,0
333.62839583686565,101.67695431798356,81.67452794726815,1
791.55820259137,71.20276638721626,76.13496562028924,1
451.2941130292549,64.06250156530078,26.248445471647674,0
183.4421964034345,-39.284688078518414,24.53104979859799,0
854.9740195614744,-21.900198040896534,96.57915301069676,1
882.5598767723473,74.50987924262276,0.8236241591960125,1
466.3097561401701,-8.435231708232834,87.97205330602158,0
75.69972730978746,50.81401594968486,19.972851912240497,0
387.8260899169312,58.97633720587869,94.72843230897678,1
803.5376594626034,6.701438054187882,34.23072848275197,1
901.7740285462287,139.68503110829857,44.03517738932523,1
203.47274249759585,118.49282136711503,70.7120613944381,1
66.97361202527152,94.4747015265597,58.76690514732603,0
877.3504531328387,-34.40122671811818,31.79393297068228,0
389.4049389788753,-28.77399613819611,55.38309158678235,0
541.7609642675633,48.556269172991136,73.07068843628862,1
968.065812050759,-17.857330161802864,4.23349459024921,1
66.56472791422286,145.6530927058948,1.1199305255704117,0
648.3180074520956,-18.295953194518113,45.80669390728913,0
74.10542257486708,47.49356709279479,13.183661780351418,0
375.46892846650036,22.82421136830108,66.43442914647144,0
803.8145451934467,77.87728429081959,21.40524562274342,1
433.4722327556344,-24.19271822211502,43.2851106795671,0
997.1823539029504,36.06328560847818,19.767093687426897,1
559.0592849466021,4.941006561428729,54.848358574912446,0
321.1621526359535,127.55030493433762,11.60534593845689,0
220.11132590475313,-41.88285757306098,2.310685278748026,0
350.5205342861618,132.74549880129186,5.113163810669718,0
372.5332737595508,116.59882771060009,95.425844151531,1
68.71367772396097,9.51414328816309,14.228621861093583,0
369.5741994267732,107.85813093542095,70.84782531368351,1
464.2385197392249,-43.75728793225049,6.792620422282624,0
722.7377522388047,143.37311005867872,10.816035223518217,1
656.729484721608,55.31898851795786,50.887625140933466,1
708.7656552291543,10.656205213089052,46.48709301543437,1
8.363681876857099,22.516642518935413,95.15803094398696,0
217.66739958053606,-36.718929307900524,94.48354530207374,0
661.6842883998565,147.86990280840783,77.9608642542465,1
483.98936817974715,-42.14161096986151,60.21018301273497,0
5.313475668345946,80.98142462957182,45.4960317393011,0
804.4946424318223,38.54718554129167,35.617853432842104,1
772.8095732903374,139.78324363774303,94.70875469755555,1
548.4191629935626,-0.8000519386409692,60.29088114246856,1
66.46332577627211,56.41736478760227,57.90725276859945,0
766.5150495325846,46.471241716550594,23.190112176891486,1
583.713587731364,90.57328881002027,4.669781788511306,0
781.9599771579592,-36.397953609515895,94.51885797595445,1
751.7469923958404,-11.242173995329033,31.37352588446539,1
803.0020719578371,-7.087035981430034,44.25890233244587,0
518.0080664046249,97.63015096833794,11.463994358570684,0
140.324518193515,-12.172260734651985,83.6924329909292,0
671.1574733796887,64.69835277819533,2.7631832855930627,0
620.4737850519706,-6.951235899809262,83.39907620990965,1
742.2531871990872,122.32499001679568,14.028501278796679,1
169.8810060507353,138.4370908979277,88.6564112631152,1
194.97519990028923,53.69859498844809,72.97726373361574,0
890.4095172193284,20.461776841835658,16.46702625073051,1
749.9777984520708,-3.1884449965001735,56.58179928594681,0
908.2284887003229,-40.04379969539124,31.265631435521946,0
758.7153211639207,3.7000152394990806,17.823309891158345,0
597.1553059903018,80.84715598906357,85.91821994111083,1
654.1327370278736,56.723386261842165,40.35227665072294,1
889.12792394001,138.80825565618548,39.85437143653825,1
578.8067545119405,29.25545249834012,16.988667480662002,0
632.3913243283874,88.77266846567892,38.306567608577865,1
156.4767160036006,47.86454949502428,87.16168463288501,0
473.9212201161027,52.51524318484233,36.31287104896359,0
716.397111958099,3.5548629208234956,95.1603562499788,1
270.9426983163654,40.99015536839994,94.63088992083874,0
202.25418052453492,44.15699940254146,14.489865930734602,0
313.8268082244156,91.32850434978678,17.73112535226449,0
241.50062799283344,138.12799983722277,86.26740703318892,1
214.91263703639584,15.86425549650086,39.27609189247192,0
424.85084286808694,-41.55990628374031,0.43739822830093367,0
907.8385138835341,49.25902510012794,27.3871819705371,1
507.0596467387183,58.89226642983371,59.762899319556,0
187.92038081532303,-16.311889773616947,79.9265965959968,0
76.97166938087408,102.09292125521335,13.338861709325956,0
696.1561451379253,146.98582168829833,11.054136441673535,1
382.79876443638784,139.15494340169218,92.20926535723316,1
821.8309465853592,-10.57879223526956,75.11483678225827,1
659.5107686407702,125.07264798015214,58.97796007780784,1
796.2414505413685,90.89872728233695,76.9186789995928,1
271.9460394184488,40.76931276138231,42.88543613066385,0
692.3589224610581,58.1221988649458,75.84557473091266,1
264.0619846937188,119.92003499649161,37.18029912745357,0
939.0684794502916,46.02698792767464,24.409457249260235,1
636.3742815333744,24.64147382102537,72.90134212929686,1
324.5118001753421,48.64949860519717,41.96722921572683,0
269.51186229227267,65.82596080700982,98.13771043261949,1
190.9265850716435,-12.18446924433023,34.9485182308101,0
694.6409588937278,130.18154605339814,92.17274205310659,1
218.7156129979273,84.83738976592278,93.29625485670795,1
595.3032659274891,76.65378346749779,24.185294706474615,1
264.63502692535735,-30.100754763872374,79.82211815880133,0
661.9689447938686,70.83478763451836,43.30745051445651,1
814.9397285405392,-25.807867552301534,91.7524727230348,1
778.0252431446531,-34.26046496092019,45.01242726352388,0
760.8513309307817,55.46217912847867,74.4303717337366,1
187.72240569225207,30.557106809299,46.69674091637979,0
88.3849469845187,67.76205403124465,22.780075571285618,0
698.9488284873856,-32.15556638855228,19.935012894468628,0
368.3472137943513,36.19661256945167,42.54311942563456,0
432.3462264033473,-15.042656990968403,75.5494657014215,1
31.149092793391063,147.4200171848233,60.50714851807668,1
259.5764492750492,62.23004248703488,68.86292899005433,0
33.67640387446402,87.48737218817345,28.232635073194245,0
879.1857726012477,15.083656136521569,48.14353459576055,1
243.39668321853048,-31.05221704413117,4.4395264969327,0
557.337169573008,145.17417255670733,81.75324159581207,1
38.979320661130416,7.251807076636638,98.98921622398747,0
666.8473913056581,34.76163703471484,40.68790626246709,0
323.02734575409386,79.972784340515,1.096365313154335,0
897.9191869576658,-45.060540462777745,16.979263955094737,0
888.1181889340359,112.05182610345739,65.25268777504188,1
325.29061836174776,57.315638005724054,61.207931820385916,0
900.9608956904679,5.643437413764431,78.78647195855439,1
996.1576734987788,-37.67840294150615,25.388401096106815,0
825.4156641239481,-17.50031690511171,76.36319155471341,1
844.871347755229,129.00677177068738,68.79840215236698,1
249.0087361090899,87.20484478717822,32.28144977138433,0
576.7023988577563,-0.019655672622029385,54.548814805696196,1
67.25591396736786,-36.8798470109941,14.727380849832672,0
94.91793682166971,88.12306247732727,45.256450343558264,0
998.8926120332906,64.48154519355302,88.1197339555641,1
326.6392494259109,30.903904891647002,42.11913798253908,0
748.1839120488464,22.72228983801277,83.9566706475422,1
806.6650530268165,-6.637144814178342,59.02533652596944,1
858.0232710072291,83.92225130750353,19.187671310235675,1
997.6282974021565,144.1336055587741,58.11062446978964,1
241.49648525686786,-14.85695083263483,50.598332915706344,0
40.35082685969971,69.42332400310067,39.8641335196384,0
411.191517994586,34.837011149195234,11.963043951607034,0
130.08066982894695,39.33774434893297,41.670866384722984,0
22.425889162055125,0.8294560255628767,7.276237623962711,0
360.4268271414861,115.02697513228381,9.876905139875126,0
783.7382510752365,47.05112082944822,41.591653293271605,1
566.1806912250709,58.68117043965282,30.53814819684637,0
312.77798921035406,10.95218255946515,92.55443258622235,1
654.3420054927197,-13.638306866610051,37.57058053802705,0
232.0181803088107,-32.817922359435904,75.78581220721001,0
14.381446072085025,92.82382818498317,53.02475263662427,0
764.3533864364274,-10.753143662428876,70.40856686423355,1
623.7430848640091,88.01507083775954,26.01159830153992,1
762.30262450096,28.075289209390775,94.19049728383291,1
38.93801668766561,33.15496019793029,53.00884969144239,0
837.1196278306522,43.83549921855435,83.13240712852496,1
619.5262000363033,23.541701625508637,36.50456934761135,1
563.3953507126402,-29.876004555481984,10.021134905052453,0
624.6140481145316,11.926362000569156,67.37116477208488,1
864.4332468683641,82.7468721387877,0.7759648337424485,1
586.936506558907,83.15688029377418,47.52929765655083,0
580.9503798881793,7.244861447998872,19.280190266645924,0
990.6791570657658,42.0205253115376,62.737550443536215,1
756.730167068568,-11.310554397612506,97.94198731378522,1
442.29380545113526,-7.925583694032845,46.440290632064595,0
707.3970000329277,-45.39058231867852,81.74982565256667,1
389.23047169178847,129.3493099815489,50.7784186951121,1
228.875462483499,-7.858666985018758,49.584003110402406,0
596.8518768877594,-4.493224612707337,93.04234931787778,1
928.1820981139515,5.920286529026363,88.99658687466815,1
929.1395200154627,-24.5183856609142,78.58004651879745,1
341.9052781054903,77.85257663627256,29.625575331678412,0
527.677466221695,-34.97140936448268,54.50084157239405,0
211.6358985698612,-23.159514734729946,22.3897233305685,0
995.6311094988835,78.95134531801858,44.39166980465398,1
981.1179078679357,17.932124096288547,48.42130657597906,1
649.5089297074474,91.58956534023781,83.16400401693309,1
804.4140596774733,61.48494893402841,89.60283653249931,1
715.1001612837,1.2042346123026135,41.462006239647785,1
593.1582190394682,80.16559009786562,1.7704445073237207,0
53.34799698889769,-26.745263941423868,86.17738397893547,0
454.76434255266105,57.28207661600608,17.42786785013607,0
674.7863021674106,37.42962100900694,62.188196389039355,1
677.5316138836847,3.5747165634881526,2.4970900434131194,0
373.1226184223836,70.80099954790002,39.95064752605643,0
941.6919866580306,124.2667184680565,98.59603021153498,1
167.357032236781,149.78093995261534,10.069360110380309,0
500.35944621556064,71.5525537486849,42.369315199964234,1
690.8839765508228,30.94117486583403,30.714995018995218,0
697.1358058918092,-4.958579956759678,90.50881233882643,1
648.6389567688155,1.419217879022348,86.93401079073551,1
275.28821345186014,45.89099562995314,23.769876030622882,0
156.20656868662198,23.455540256141845,8.118778705043116,0
635.9403268267108,132.76290452498884,62.713839406111745,1
599.3021161394378,23.659093531141906,33.636871188370975,0
179.35601028924097,24.688918229087093,67.20843906060631,0
705.1391455705633,26.706902486795386,3.2119756067814476,0
455.1719917336564,117.32404207353161,13.339923517748941,0
667.7605916031529,80.15766416938038,68.63722327726434,1
837.3670797701507,72.83377006377853,21.237065530249776,1
169.72842857692316,16.82860447677244,85.75876757624016,0
19.14486799683668,113.58083536648789,5.859088771013543,0
